# The following coordinates were added starting at 20100813.152524
"20SW3-4","20SW4",822016.165,868945.903,"20SW3",821621.234,870419.806
"20SW4-5","20SW5",822141.310,869457.335,"20SW4",822369.648,870309.507
"20SW7-8","20SW7",822528.120,869639.178,"20SW8",822528.120,870434.739
"20SW7-6","20SW6",822687.395,869650.543,"20SW7",822687.395,870116.514
"20SW10-6","20SW6",822812.540,869616.448,"20SW10",822812.540,869980.133
"20SW6-5","20SW5",822983.191,869616.448,"20SW6",822983.191,869980.133
"20SW16-9","20SW9",823290.364,869605.082,"20S416",823290.364,870980.266
"20SW9-11","20SW11",823404.132,869616.448,"20SW9",823404.132,870980.266
"20SW11-12","20SW12",823540.654,869502.796,"20SW11",823540.654,870957.536
"20SW12-13","20SW13",823643.045,869548.257,"20SW12",823643.045,870912.076
"20SW13-14","20SW14",823756.812,869605.082,"20SW13",823756.812,870923.441
# The following coordinates were added starting at 20100813.152701
"20SW3-4","20SW4",823768.189,869070.920,"20SW3",823768.189,870968.901
"20SW4-5","20SW5",823893.334,869230.032,"20SW4",823893.334,870934.806
"20SW7-8","20SW7",824041.232,869048.190,"20SW8",824041.232,870957.536
# The following coordinates were added starting at 20100813.153445
"20SW7-6","20SW6",824257.391,869036.824,"20SW7",824257.391,870934.806
"20SW10-6","20SW6",824405.289,868877.712,"20SW10",824405.289,870957.536
"20SW6-5","20SW5",824484.926,868934.538,"20SW6",824484.926,870968.901
# The following coordinates were added starting at 20100813.153513
"20SW16-9","20SW9",824610.071,868923.173,"20S416",824610.071,870968.901
"20SW9-11","20SW11",824689.708,868900.443,"20SW9",824689.708,870980.266
# The following coordinates were added starting at 20100813.153908
"20SW11-12","20SW12",824951.374,868661.774,"20SW11",824951.374,870968.901
# The following coordinates were added starting at 20100813.154158
# The following coordinates were added starting at 20100813.154216
# The following coordinates were added starting at 20100813.155128
# The following coordinates were added starting at 20100813.155155
# The following coordinates were added starting at 20100813.155202
# The following coordinates were added starting at 20100813.155210
# The following coordinates were added starting at 20100813.155401
# The following coordinates were added starting at 20100813.155410
# The following coordinates were added starting at 20100813.155418
# The following coordinates were added starting at 20100813.160307
"20SW12-13","20SW13",825110.649,869093.650,"20SW12",825110.649,870968.901
"20SW13-14","20SW14",825360.938,868889.077,"20SW13",825360.938,870980.266
"20SW14-5","20SW14",825474.706,868979.999,"20SW5",825474.706,870980.266
# The following coordinates were added starting at 20100816.185923
"20SW14-15","20SW15",821071.490,869542.098,"20SW14",821102.189,869948.469
# The following coordinates were added starting at 20100816.190106
"20SW15-17","20SW17",821182.777,869519.096,"20SW15",821224.989,869910.132
"20SW17-25","20SW25",821251.852,869503.761,"20SW17",821305.576,869925.467
"20SW19-19A","20SW19",821351.626,869503.761,"20SW19A",821397.676,869925.467
